X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
5.12382e+09,7.98993,7.17195e+06,1.35792e+31,2.91334e+25,8.61954e+11,0.000554467,8.97502e+28,0.03468,1.21862e-08,1.13282e-14,1.70765e-68,3.16779e+08,7.86865e+11,6.67173e+11,1.45436e+12, 3.21224e+13,0
5.12882e+09,7.97595,7.17195e+06,1.35924e+31,2.91336e+25,8.61956e+11,0.000553788,8.96717e+28,0.03468,1.21649e-08,1.13084e-14,1.70169e-68,3.15856e+08,7.85489e+11,6.67173e+11,1.45298e+12, 3.20727e+13,0
5.13382e+09,7.96202,7.17195e+06,1.36056e+31,2.91338e+25,8.61957e+11,0.000553111,8.95933e+28,0.03468,1.21436e-08,1.12887e-14,1.69574e-68,3.14937e+08,7.84117e+11,6.67173e+11,1.45161e+12, 3.20231e+13,0
5.13882e+09,7.94812,7.17195e+06,1.36188e+31,2.91339e+25,8.61958e+11,0.000552435,8.95151e+28,0.03468,1.21224e-08,1.1269e-14,1.68983e-68,3.14021e+08,7.82749e+11,6.67173e+11,1.45024e+12, 3.19736e+13,0
5.14382e+09,7.93426,7.17195e+06,1.3632e+31,2.91341e+25,8.6196e+11,0.000551761,8.9437e+28,0.03468,1.21013e-08,1.12493e-14,1.68394e-68,3.13109e+08,7.81384e+11,6.67173e+11,1.44887e+12, 3.19242e+13,0
5.14882e+09,7.92044,7.17195e+06,1.36452e+31,2.91342e+25,8.61961e+11,0.000551088,8.93591e+28,0.03468,1.20802e-08,1.12297e-14,1.67808e-68,3.12201e+08,7.80023e+11,6.67173e+11,1.44751e+12, 3.18749e+13,0
5.15382e+09,7.90666,7.17195e+06,1.36584e+31,2.91344e+25,8.61962e+11,0.000550416,8.92813e+28,0.03468,1.20592e-08,1.12102e-14,1.67225e-68,3.11296e+08,7.78665e+11,6.67173e+11,1.44615e+12, 3.18258e+13,0
5.15882e+09,7.89291,7.17195e+06,1.36716e+31,2.91346e+25,8.61964e+11,0.000549746,8.92037e+28,0.03468,1.20382e-08,1.11907e-14,1.66644e-68,3.10394e+08,7.77311e+11,6.67173e+11,1.44479e+12, 3.17768e+13,0
5.16382e+09,7.8792,7.17195e+06,1.36848e+31,2.91347e+25,8.61965e+11,0.000549077,8.91262e+28,0.03468,1.20173e-08,1.11712e-14,1.66065e-68,3.09496e+08,7.75961e+11,6.67173e+11,1.44344e+12, 3.17279e+13,0
5.16882e+09,7.86553,7.17195e+06,1.3698e+31,2.91349e+25,8.61967e+11,0.00054841,8.90488e+28,0.03468,1.19964e-08,1.11519e-14,1.65489e-68,3.08602e+08,7.74615e+11,6.67173e+11,1.4421e+12, 3.16792e+13,0
5.17382e+09,7.8519,7.17195e+06,1.37112e+31,2.9135e+25,8.61968e+11,0.000547745,8.89716e+28,0.03468,1.19756e-08,1.11325e-14,1.64916e-68,3.07711e+08,7.73272e+11,6.67173e+11,1.44075e+12, 3.16306e+13,0
5.17882e+09,7.8383,7.17195e+06,1.37244e+31,2.91352e+25,8.61969e+11,0.00054708,8.88945e+28,0.03468,1.19549e-08,1.11132e-14,1.64345e-68,3.06823e+08,7.71933e+11,6.67173e+11,1.43941e+12, 3.15821e+13,0
5.18382e+09,7.82474,7.17195e+06,1.37376e+31,2.91353e+25,8.61971e+11,0.000546418,8.88176e+28,0.03468,1.19342e-08,1.1094e-14,1.63777e-68,3.05939e+08,7.70597e+11,6.67173e+11,1.43808e+12, 3.15337e+13,0
5.18882e+09,7.81121,7.17195e+06,1.37508e+31,2.91355e+25,8.61972e+11,0.000545756,8.87408e+28,0.03468,1.19136e-08,1.10748e-14,1.63211e-68,3.05058e+08,7.69265e+11,6.67173e+11,1.43674e+12, 3.14854e+13,0
5.19382e+09,7.79772,7.17195e+06,1.3764e+31,2.91357e+25,8.61973e+11,0.000545097,8.86641e+28,0.03468,1.1893e-08,1.10557e-14,1.62648e-68,3.0418e+08,7.67937e+11,6.67173e+11,1.43541e+12, 3.14372e+13,0
5.19882e+09,7.78427,7.17195e+06,1.37772e+31,2.91358e+25,8.61975e+11,0.000544438,8.85876e+28,0.03468,1.18725e-08,1.10366e-14,1.62088e-68,3.03306e+08,7.66612e+11,6.67173e+11,1.43409e+12, 3.13892e+13,0
5.20382e+09,7.77085,7.17195e+06,1.37905e+31,2.9136e+25,8.61976e+11,0.000543781,8.85112e+28,0.03468,1.1852e-08,1.10176e-14,1.61529e-68,3.02436e+08,7.65291e+11,6.67173e+11,1.43277e+12, 3.13413e+13,0
5.20882e+09,7.75747,7.17195e+06,1.38037e+31,2.91361e+25,8.61977e+11,0.000543125,8.8435e+28,0.03468,1.18316e-08,1.09987e-14,1.60974e-68,3.01568e+08,7.63973e+11,6.67173e+11,1.43145e+12, 3.12935e+13,0
5.21382e+09,7.74413,7.17195e+06,1.38169e+31,2.91363e+25,8.61979e+11,0.000542471,8.83589e+28,0.03468,1.18113e-08,1.09797e-14,1.6042e-68,3.00704e+08,7.62659e+11,6.67173e+11,1.43013e+12, 3.12459e+13,0
5.21882e+09,7.73082,7.17195e+06,1.38301e+31,2.91364e+25,8.6198e+11,0.000541819,8.8283e+28,0.03468,1.1791e-08,1.09609e-14,1.59869e-68,2.99843e+08,7.61348e+11,6.67173e+11,1.42882e+12, 3.11983e+13,0
5.22382e+09,7.71755,7.17195e+06,1.38434e+31,2.91366e+25,8.61981e+11,0.000541167,8.82071e+28,0.03468,1.17707e-08,1.0942e-14,1.59321e-68,2.98986e+08,7.60041e+11,6.67173e+11,1.42751e+12, 3.11509e+13,0
5.22882e+09,7.70431,7.17195e+06,1.38566e+31,2.91368e+25,8.61983e+11,0.000540517,8.81314e+28,0.03468,1.17505e-08,1.09233e-14,1.58775e-68,2.98132e+08,7.58737e+11,6.67173e+11,1.42621e+12, 3.11036e+13,0
5.23382e+09,7.69111,7.17195e+06,1.38698e+31,2.91369e+25,8.61984e+11,0.000539869,8.80559e+28,0.03468,1.17304e-08,1.09046e-14,1.58231e-68,2.97281e+08,7.57437e+11,6.67173e+11,1.42491e+12, 3.10564e+13,0
5.23882e+09,7.67794,7.17195e+06,1.38831e+31,2.91371e+25,8.61985e+11,0.000539222,8.79805e+28,0.03468,1.17103e-08,1.08859e-14,1.5769e-68,2.96433e+08,7.5614e+11,6.67173e+11,1.42361e+12, 3.10093e+13,0
5.24382e+09,7.66481,7.17195e+06,1.38963e+31,2.91372e+25,8.61987e+11,0.000538576,8.79052e+28,0.03468,1.16903e-08,1.08673e-14,1.57151e-68,2.95588e+08,7.54847e+11,6.67173e+11,1.42232e+12, 3.09623e+13,0
5.24882e+09,7.65171,7.17195e+06,1.39096e+31,2.91374e+25,8.61988e+11,0.000537931,8.78301e+28,0.03468,1.16703e-08,1.08487e-14,1.56614e-68,2.94747e+08,7.53557e+11,6.67173e+11,1.42103e+12, 3.09155e+13,0
5.25382e+09,7.63865,7.17195e+06,1.39228e+31,2.91375e+25,8.61989e+11,0.000537288,8.77551e+28,0.03468,1.16504e-08,1.08302e-14,1.5608e-68,2.93909e+08,7.52271e+11,6.67173e+11,1.41974e+12, 3.08687e+13,0
5.25882e+09,7.62562,7.17195e+06,1.39361e+31,2.91377e+25,8.61991e+11,0.000536647,8.76802e+28,0.03468,1.16305e-08,1.08117e-14,1.55548e-68,2.93074e+08,7.50988e+11,6.67173e+11,1.41845e+12, 3.08221e+13,0
5.26382e+09,7.61263,7.17195e+06,1.39493e+31,2.91378e+25,8.61992e+11,0.000536007,8.76055e+28,0.03468,1.16107e-08,1.07933e-14,1.55018e-68,2.92242e+08,7.49708e+11,6.67173e+11,1.41717e+12, 3.07756e+13,0
5.26882e+09,7.59967,7.17195e+06,1.39626e+31,2.9138e+25,8.61993e+11,0.000535368,8.75309e+28,0.03468,1.1591e-08,1.07749e-14,1.54491e-68,2.91413e+08,7.48432e+11,6.67173e+11,1.4159e+12, 3.07292e+13,0
5.27382e+09,7.58674,7.17195e+06,1.39758e+31,2.91381e+25,8.61995e+11,0.00053473,8.74564e+28,0.03468,1.15712e-08,1.07566e-14,1.53966e-68,2.90588e+08,7.47159e+11,6.67173e+11,1.41462e+12, 3.06829e+13,0
5.27882e+09,7.57385,7.17195e+06,1.39891e+31,2.91383e+25,8.61996e+11,0.000534094,8.73821e+28,0.03468,1.15516e-08,1.07383e-14,1.53443e-68,2.89765e+08,7.4589e+11,6.67173e+11,1.41335e+12, 3.06368e+13,0
5.28382e+09,7.561,7.17195e+06,1.40023e+31,2.91385e+25,8.61997e+11,0.000533459,8.73079e+28,0.03468,1.1532e-08,1.07201e-14,1.52923e-68,2.88946e+08,7.44624e+11,6.67173e+11,1.41209e+12, 3.05907e+13,0
5.28882e+09,7.54818,7.17195e+06,1.40156e+31,2.91386e+25,8.61999e+11,0.000532826,8.72339e+28,0.03468,1.15124e-08,1.07019e-14,1.52405e-68,2.8813e+08,7.43361e+11,6.67173e+11,1.41082e+12, 3.05448e+13,0
5.29382e+09,7.53539,7.17195e+06,1.40289e+31,2.91388e+25,8.62e+11,0.000532194,8.71599e+28,0.03468,1.14929e-08,1.06838e-14,1.51889e-68,2.87317e+08,7.42101e+11,6.67173e+11,1.40956e+12, 3.04989e+13,0
5.29882e+09,7.52263,7.17195e+06,1.40421e+31,2.91389e+25,8.62001e+11,0.000531563,8.70861e+28,0.03468,1.14735e-08,1.06657e-14,1.51375e-68,2.86507e+08,7.40845e+11,6.67173e+11,1.40831e+12, 3.04532e+13,0
5.30382e+09,7.50991,7.17195e+06,1.40554e+31,2.91391e+25,8.62003e+11,0.000530934,8.70125e+28,0.03468,1.14541e-08,1.06477e-14,1.50863e-68,2.857e+08,7.39593e+11,6.67173e+11,1.40705e+12, 3.04076e+13,0
5.30882e+09,7.49722,7.17195e+06,1.40687e+31,2.91392e+25,8.62004e+11,0.000530306,8.69389e+28,0.03468,1.14347e-08,1.06297e-14,1.50354e-68,2.84896e+08,7.38343e+11,6.67173e+11,1.4058e+12, 3.03621e+13,0
5.31382e+09,7.48457,7.17195e+06,1.4082e+31,2.91394e+25,8.62005e+11,0.000529679,8.68655e+28,0.03468,1.14154e-08,1.06117e-14,1.49847e-68,2.84095e+08,7.37097e+11,6.67173e+11,1.40455e+12, 3.03167e+13,0
5.31882e+09,7.47195,7.17195e+06,1.40952e+31,2.91395e+25,8.62006e+11,0.000529054,8.67923e+28,0.03468,1.13962e-08,1.05938e-14,1.49342e-68,2.83297e+08,7.35854e+11,6.67173e+11,1.40331e+12, 3.02715e+13,0
5.32382e+09,7.45936,7.17195e+06,1.41085e+31,2.91397e+25,8.62008e+11,0.00052843,8.67191e+28,0.03468,1.1377e-08,1.0576e-14,1.48839e-68,2.82502e+08,7.34614e+11,6.67173e+11,1.40207e+12, 3.02263e+13,0
5.32882e+09,7.44681,7.17195e+06,1.41218e+31,2.91398e+25,8.62009e+11,0.000527807,8.66461e+28,0.03468,1.13578e-08,1.05582e-14,1.48338e-68,2.8171e+08,7.33378e+11,6.67173e+11,1.40083e+12, 3.01813e+13,0
5.33382e+09,7.43428,7.17195e+06,1.41351e+31,2.914e+25,8.6201e+11,0.000527185,8.65732e+28,0.03468,1.13387e-08,1.05404e-14,1.4784e-68,2.80921e+08,7.32144e+11,6.67173e+11,1.3996e+12, 3.01363e+13,0
5.33882e+09,7.42179,7.17195e+06,1.41484e+31,2.91401e+25,8.62012e+11,0.000526565,8.65005e+28,0.03468,1.13197e-08,1.05227e-14,1.47344e-68,2.80134e+08,7.30914e+11,6.67173e+11,1.39837e+12, 3.00915e+13,0
5.34382e+09,7.40934,7.17195e+06,1.41617e+31,2.91403e+25,8.62013e+11,0.000525946,8.64278e+28,0.03468,1.13007e-08,1.05051e-14,1.46849e-68,2.79351e+08,7.29688e+11,6.67173e+11,1.39714e+12, 3.00467e+13,0
5.34882e+09,7.39691,7.17195e+06,1.4175e+31,2.91404e+25,8.62014e+11,0.000525329,8.63554e+28,0.03468,1.12817e-08,1.04874e-14,1.46357e-68,2.78571e+08,7.28464e+11,6.67173e+11,1.39592e+12, 3.00021e+13,0
5.35382e+09,7.38452,7.17195e+06,1.41883e+31,2.91406e+25,8.62015e+11,0.000524713,8.6283e+28,0.03468,1.12628e-08,1.04699e-14,1.45867e-68,2.77794e+08,7.27244e+11,6.67173e+11,1.39469e+12, 2.99576e+13,0
5.35882e+09,7.37216,7.17195e+06,1.42016e+31,2.91407e+25,8.62017e+11,0.000524098,8.62107e+28,0.03468,1.1244e-08,1.04523e-14,1.4538e-68,2.77019e+08,7.26026e+11,6.67173e+11,1.39348e+12, 2.99132e+13,0
5.36382e+09,7.35983,7.17195e+06,1.42149e+31,2.91409e+25,8.62018e+11,0.000523484,8.61386e+28,0.03468,1.12252e-08,1.04349e-14,1.44894e-68,2.76247e+08,7.24812e+11,6.67173e+11,1.39226e+12, 2.98689e+13,0
5.36882e+09,7.34754,7.17195e+06,1.42282e+31,2.9141e+25,8.62019e+11,0.000522872,8.60667e+28,0.03468,1.12064e-08,1.04174e-14,1.4441e-68,2.75479e+08,7.23601e+11,6.67173e+11,1.39105e+12, 2.98247e+13,0
5.37382e+09,7.33527,7.17195e+06,1.42415e+31,2.91412e+25,8.62021e+11,0.000522261,8.59948e+28,0.03468,1.11877e-08,1.04e-14,1.43928e-68,2.74713e+08,7.22394e+11,6.67173e+11,1.38984e+12, 2.97806e+13,0
5.37882e+09,7.32304,7.17195e+06,1.42548e+31,2.91413e+25,8.62022e+11,0.000521651,8.59231e+28,0.03468,1.1169e-08,1.03827e-14,1.43449e-68,2.7395e+08,7.21189e+11,6.67173e+11,1.38864e+12, 2.97366e+13,0
5.38382e+09,7.31084,7.17195e+06,1.42681e+31,2.91415e+25,8.62023e+11,0.000521042,8.58515e+28,0.03468,1.11504e-08,1.03654e-14,1.42971e-68,2.73189e+08,7.19987e+11,6.67173e+11,1.38743e+12, 2.96928e+13,0
5.38882e+09,7.29867,7.17195e+06,1.42814e+31,2.91416e+25,8.62024e+11,0.000520435,8.578e+28,0.03468,1.11319e-08,1.03482e-14,1.42496e-68,2.72432e+08,7.18789e+11,6.67173e+11,1.38623e+12, 2.9649e+13,0
5.39382e+09,7.28653,7.17195e+06,1.42948e+31,2.91418e+25,8.62026e+11,0.000519829,8.57086e+28,0.03468,1.11134e-08,1.03309e-14,1.42022e-68,2.71677e+08,7.17594e+11,6.67173e+11,1.38504e+12, 2.96053e+13,0
5.39882e+09,7.27443,7.17195e+06,1.43081e+31,2.91419e+25,8.62027e+11,0.000519224,8.56374e+28,0.03468,1.10949e-08,1.03138e-14,1.41551e-68,2.70925e+08,7.16402e+11,6.67173e+11,1.38385e+12, 2.95618e+13,0
5.40382e+09,7.26235,7.17195e+06,1.43214e+31,2.91421e+25,8.62028e+11,0.000518621,8.55663e+28,0.03468,1.10765e-08,1.02967e-14,1.41081e-68,2.70176e+08,7.15212e+11,6.67173e+11,1.38266e+12, 2.95183e+13,0
5.40882e+09,7.25031,7.17195e+06,1.43347e+31,2.91422e+25,8.62029e+11,0.000518019,8.54953e+28,0.03468,1.10581e-08,1.02796e-14,1.40613e-68,2.6943e+08,7.14026e+11,6.67173e+11,1.38147e+12, 2.9475e+13,0
5.41382e+09,7.2383,7.17195e+06,1.43481e+31,2.91424e+25,8.62031e+11,0.000517418,8.54245e+28,0.03468,1.10398e-08,1.02626e-14,1.40148e-68,2.68686e+08,7.12843e+11,6.67173e+11,1.38029e+12, 2.94317e+13,0
5.41882e+09,7.22631,7.17195e+06,1.43614e+31,2.91425e+25,8.62032e+11,0.000516818,8.53537e+28,0.03468,1.10215e-08,1.02456e-14,1.39684e-68,2.67945e+08,7.11663e+11,6.67173e+11,1.3791e+12, 2.93886e+13,0
5.42382e+09,7.21436,7.17195e+06,1.43747e+31,2.91426e+25,8.62033e+11,0.00051622,8.52831e+28,0.03468,1.10033e-08,1.02286e-14,1.39223e-68,2.67207e+08,7.10486e+11,6.67173e+11,1.37793e+12, 2.93455e+13,0
5.42882e+09,7.20244,7.17195e+06,1.43881e+31,2.91428e+25,8.62034e+11,0.000515623,8.52126e+28,0.03468,1.09851e-08,1.02117e-14,1.38763e-68,2.66472e+08,7.09312e+11,6.67173e+11,1.37675e+12, 2.93026e+13,0
5.43382e+09,7.19055,7.17195e+06,1.44014e+31,2.91429e+25,8.62036e+11,0.000515027,8.51423e+28,0.03468,1.0967e-08,1.01949e-14,1.38305e-68,2.65739e+08,7.08141e+11,6.67173e+11,1.37558e+12, 2.92597e+13,0
5.43882e+09,7.17869,7.17195e+06,1.44147e+31,2.91431e+25,8.62037e+11,0.000514432,8.5072e+28,0.03468,1.09489e-08,1.01781e-14,1.37849e-68,2.65009e+08,7.06973e+11,6.67173e+11,1.37441e+12, 2.9217e+13,0
5.44382e+09,7.16687,7.17195e+06,1.44281e+31,2.91432e+25,8.62038e+11,0.000513838,8.50019e+28,0.03468,1.09308e-08,1.01613e-14,1.37395e-68,2.64282e+08,7.05808e+11,6.67173e+11,1.37325e+12, 2.91743e+13,0
5.44882e+09,7.15507,7.17195e+06,1.44414e+31,2.91434e+25,8.62039e+11,0.000513246,8.49319e+28,0.03468,1.09128e-08,1.01446e-14,1.36943e-68,2.63557e+08,7.04647e+11,6.67173e+11,1.37208e+12, 2.91318e+13,0
5.45382e+09,7.1433,7.17195e+06,1.44548e+31,2.91435e+25,8.62041e+11,0.000512655,8.4862e+28,0.03468,1.08949e-08,1.01279e-14,1.36493e-68,2.62835e+08,7.03488e+11,6.67173e+11,1.37092e+12, 2.90894e+13,0
5.45882e+09,7.13156,7.17195e+06,1.44681e+31,2.91437e+25,8.62042e+11,0.000512065,8.47923e+28,0.03468,1.0877e-08,1.01112e-14,1.36045e-68,2.62115e+08,7.02331e+11,6.67173e+11,1.36977e+12, 2.9047e+13,0
5.46382e+09,7.11985,7.17195e+06,1.44815e+31,2.91438e+25,8.62043e+11,0.000511476,8.47226e+28,0.03468,1.08591e-08,1.00946e-14,1.35599e-68,2.61398e+08,7.01178e+11,6.67173e+11,1.36861e+12, 2.90048e+13,0
5.46882e+09,7.10817,7.17195e+06,1.44948e+31,2.9144e+25,8.62044e+11,0.000510889,8.46531e+28,0.03468,1.08413e-08,1.00781e-14,1.35154e-68,2.60684e+08,7.00028e+11,6.67173e+11,1.36746e+12, 2.89626e+13,0
5.47382e+09,7.09652,7.17195e+06,1.45082e+31,2.91441e+25,8.62046e+11,0.000510303,8.45837e+28,0.03468,1.08236e-08,1.00615e-14,1.34712e-68,2.59973e+08,6.98881e+11,6.67173e+11,1.36631e+12, 2.89206e+13,0
5.47882e+09,7.0849,7.17195e+06,1.45216e+31,2.91442e+25,8.62047e+11,0.000509718,8.45144e+28,0.03468,1.08058e-08,1.00451e-14,1.34271e-68,2.59264e+08,6.97737e+11,6.67173e+11,1.36517e+12, 2.88787e+13,0
5.48382e+09,7.07331,7.17195e+06,1.45349e+31,2.91444e+25,8.62048e+11,0.000509134,8.44453e+28,0.03468,1.07882e-08,1.00286e-14,1.33832e-68,2.58557e+08,6.96595e+11,6.67173e+11,1.36403e+12, 2.88368e+13,0
5.48882e+09,7.06175,7.17195e+06,1.45483e+31,2.91445e+25,8.62049e+11,0.000508551,8.43763e+28,0.03468,1.07705e-08,1.00122e-14,1.33395e-68,2.57853e+08,6.95457e+11,6.67173e+11,1.36289e+12, 2.87951e+13,0
5.49382e+09,7.05022,7.17195e+06,1.45617e+31,2.91447e+25,8.62051e+11,0.00050797,8.43073e+28,0.03468,1.07529e-08,9.9959e-15,1.32959e-68,2.57152e+08,6.94321e+11,6.67173e+11,1.36175e+12, 2.87534e+13,0
5.49882e+09,7.03872,7.17195e+06,1.4575e+31,2.91448e+25,8.62052e+11,0.00050739,8.42385e+28,0.03468,1.07354e-08,9.97959e-15,1.32526e-68,2.56453e+08,6.93188e+11,6.67173e+11,1.36062e+12, 2.87119e+13,0
5.50382e+09,7.02725,7.17195e+06,1.45884e+31,2.9145e+25,8.62053e+11,0.00050681,8.41699e+28,0.03468,1.07179e-08,9.96332e-15,1.32094e-68,2.55757e+08,6.92058e+11,6.67173e+11,1.35949e+12, 2.86704e+13,0
5.50882e+09,7.0158,7.17195e+06,1.46018e+31,2.91451e+25,8.62054e+11,0.000506233,8.41013e+28,0.03468,1.07004e-08,9.9471e-15,1.31664e-68,2.55063e+08,6.90931e+11,6.67173e+11,1.35836e+12, 2.8629e+13,0
5.51382e+09,7.00439,7.17195e+06,1.46152e+31,2.91453e+25,8.62055e+11,0.000505656,8.40328e+28,0.03468,1.0683e-08,9.93091e-15,1.31236e-68,2.54371e+08,6.89807e+11,6.67173e+11,1.35723e+12, 2.85878e+13,0
5.51882e+09,6.993,7.17195e+06,1.46285e+31,2.91454e+25,8.62057e+11,0.00050508,8.39645e+28,0.03468,1.06657e-08,9.91477e-15,1.3081e-68,2.53683e+08,6.88686e+11,6.67173e+11,1.35611e+12, 2.85466e+13,0
5.52382e+09,6.98164,7.17195e+06,1.46419e+31,2.91455e+25,8.62058e+11,0.000504506,8.38963e+28,0.03468,1.06483e-08,9.89867e-15,1.30385e-68,2.52996e+08,6.87567e+11,6.67173e+11,1.35499e+12, 2.85055e+13,0
5.52882e+09,6.97031,7.17195e+06,1.46553e+31,2.91457e+25,8.62059e+11,0.000503933,8.38282e+28,0.03468,1.06311e-08,9.8826e-15,1.29963e-68,2.52313e+08,6.86452e+11,6.67173e+11,1.35388e+12, 2.84646e+13,0
5.53382e+09,6.95901,7.17195e+06,1.46687e+31,2.91458e+25,8.6206e+11,0.000503361,8.37602e+28,0.03468,1.06138e-08,9.86658e-15,1.29542e-68,2.51631e+08,6.85339e+11,6.67173e+11,1.35276e+12, 2.84237e+13,0
5.53882e+09,6.94774,7.17195e+06,1.46821e+31,2.9146e+25,8.62061e+11,0.00050279,8.36924e+28,0.03468,1.05966e-08,9.8506e-15,1.29122e-68,2.50952e+08,6.84229e+11,6.67173e+11,1.35165e+12, 2.83829e+13,0
5.54382e+09,6.9365,7.17195e+06,1.46955e+31,2.91461e+25,8.62063e+11,0.00050222,8.36246e+28,0.03468,1.05795e-08,9.83466e-15,1.28705e-68,2.50276e+08,6.83121e+11,6.67173e+11,1.35054e+12, 2.83422e+13,0
5.54882e+09,6.92528,7.17195e+06,1.47089e+31,2.91462e+25,8.62064e+11,0.000501652,8.3557e+28,0.03468,1.05624e-08,9.81876e-15,1.28289e-68,2.49602e+08,6.82017e+11,6.67173e+11,1.34944e+12, 2.83016e+13,0
5.55382e+09,6.91409,7.17195e+06,1.47223e+31,2.91464e+25,8.62065e+11,0.000501084,8.34895e+28,0.03468,1.05453e-08,9.80289e-15,1.27875e-68,2.4893e+08,6.80915e+11,6.67173e+11,1.34834e+12, 2.82611e+13,0
5.55882e+09,6.90293,7.17195e+06,1.47357e+31,2.91465e+25,8.62066e+11,0.000500518,8.3422e+28,0.03468,1.05283e-08,9.78707e-15,1.27462e-68,2.48261e+08,6.79816e+11,6.67173e+11,1.34724e+12, 2.82207e+13,0
5.56382e+09,6.8918,7.17195e+06,1.47491e+31,2.91467e+25,8.62067e+11,0.000499953,8.33548e+28,0.03468,1.05113e-08,9.77129e-15,1.27051e-68,2.47594e+08,6.7872e+11,6.67173e+11,1.34614e+12, 2.81804e+13,0
5.56882e+09,6.8807,7.17195e+06,1.47625e+31,2.91468e+25,8.62069e+11,0.000499389,8.32876e+28,0.03468,1.04944e-08,9.75555e-15,1.26642e-68,2.46929e+08,6.77626e+11,6.67173e+11,1.34505e+12, 2.81401e+13,0
5.57382e+09,6.86962,7.17195e+06,1.47759e+31,2.9147e+25,8.6207e+11,0.000498826,8.32205e+28,0.03468,1.04775e-08,9.73984e-15,1.26235e-68,2.46267e+08,6.76535e+11,6.67173e+11,1.34395e+12, 2.81e+13,0
5.57882e+09,6.85857,7.17195e+06,1.47893e+31,2.91471e+25,8.62071e+11,0.000498264,8.31536e+28,0.03468,1.04606e-08,9.72418e-15,1.25829e-68,2.45607e+08,6.75447e+11,6.67173e+11,1.34287e+12, 2.806e+13,0
5.58382e+09,6.84755,7.17195e+06,1.48027e+31,2.91472e+25,8.62072e+11,0.000497703,8.30867e+28,0.03468,1.04438e-08,9.70855e-15,1.25425e-68,2.4495e+08,6.74362e+11,6.67173e+11,1.34178e+12, 2.802e+13,0
5.58882e+09,6.83656,7.17195e+06,1.48161e+31,2.91474e+25,8.62073e+11,0.000497144,8.302e+28,0.03468,1.04271e-08,9.69296e-15,1.25023e-68,2.44295e+08,6.73279e+11,6.67173e+11,1.3407e+12, 2.79802e+13,0
5.59382e+09,6.82559,7.17195e+06,1.48296e+31,2.91475e+25,8.62075e+11,0.000496586,8.29534e+28,0.03468,1.04103e-08,9.67742e-15,1.24622e-68,2.43642e+08,6.72199e+11,6.67173e+11,1.33962e+12, 2.79404e+13,0
5.59882e+09,6.81465,7.17195e+06,1.4843e+31,2.91477e+25,8.62076e+11,0.000496028,8.28869e+28,0.03468,1.03936e-08,9.66191e-15,1.24223e-68,2.42992e+08,6.71122e+11,6.67173e+11,1.33854e+12, 2.79007e+13,0
5.60382e+09,6.80374,7.17195e+06,1.48564e+31,2.91478e+25,8.62077e+11,0.000495472,8.28205e+28,0.03468,1.0377e-08,9.64644e-15,1.23825e-68,2.42343e+08,6.70047e+11,6.67173e+11,1.33746e+12, 2.78611e+13,0
5.60882e+09,6.79286,7.17195e+06,1.48698e+31,2.91479e+25,8.62078e+11,0.000494917,8.27542e+28,0.03468,1.03604e-08,9.631e-15,1.23429e-68,2.41698e+08,6.68975e+11,6.67173e+11,1.33639e+12, 2.78216e+13,0
5.61382e+09,6.782,7.17195e+06,1.48833e+31,2.91481e+25,8.62079e+11,0.000494363,8.26881e+28,0.03468,1.03438e-08,9.61561e-15,1.23035e-68,2.41054e+08,6.67906e+11,6.67173e+11,1.33532e+12, 2.77822e+13,0
5.61882e+09,6.77117,7.17195e+06,1.48967e+31,2.91482e+25,8.6208e+11,0.000493811,8.2622e+28,0.03468,1.03273e-08,9.60025e-15,1.22642e-68,2.40413e+08,6.66839e+11,6.67173e+11,1.33425e+12, 2.77429e+13,0
5.62382e+09,6.76036,7.17195e+06,1.49101e+31,2.91483e+25,8.62082e+11,0.000493259,8.25561e+28,0.03468,1.03108e-08,9.58493e-15,1.22251e-68,2.39774e+08,6.65775e+11,6.67173e+11,1.33319e+12, 2.77037e+13,0
5.62882e+09,6.74958,7.17195e+06,1.49235e+31,2.91485e+25,8.62083e+11,0.000492708,8.24902e+28,0.03468,1.02944e-08,9.56965e-15,1.21862e-68,2.39137e+08,6.64714e+11,6.67173e+11,1.33213e+12, 2.76646e+13,0
5.63382e+09,6.73883,7.17195e+06,1.4937e+31,2.91486e+25,8.62084e+11,0.000492159,8.24245e+28,0.03468,1.0278e-08,9.55441e-15,1.21474e-68,2.38502e+08,6.63655e+11,6.67173e+11,1.33107e+12, 2.76255e+13,0
5.63882e+09,6.72811,7.17195e+06,1.49504e+31,2.91488e+25,8.62085e+11,0.00049161,8.23589e+28,0.03468,1.02617e-08,9.5392e-15,1.21088e-68,2.3787e+08,6.62599e+11,6.67173e+11,1.33001e+12, 2.75866e+13,0
5.64382e+09,6.71741,7.17195e+06,1.49639e+31,2.91489e+25,8.62086e+11,0.000491063,8.22934e+28,0.03468,1.02453e-08,9.52404e-15,1.20703e-68,2.3724e+08,6.61545e+11,6.67173e+11,1.32896e+12, 2.75477e+13,0
5.64882e+09,6.70674,7.17195e+06,1.49773e+31,2.9149e+25,8.62087e+11,0.000490517,8.2228e+28,0.03468,1.02291e-08,9.5089e-15,1.2032e-68,2.36612e+08,6.60494e+11,6.67173e+11,1.3279e+12, 2.75089e+13,0
