X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
1.84382e+09,93.6605,1.24373e+07,9.42935e+30,8.95171e+26,4.41609e+11,0.000452239,4.35871e+31,0.03468,1.29194e-06,7.60465e-09,7.76989e-56,1.91622e+10,1.59958e+13,6.03394e+12,2.20489e+13, 5.19991e+15,2.15265e+06
1.84432e+09,93.6099,1.24373e+07,9.43135e+30,8.95174e+26,4.41611e+11,0.000452068,4.35753e+31,0.03468,1.29125e-06,7.60054e-09,7.7615e-56,1.9145e+10,1.59871e+13,6.03394e+12,2.20402e+13, 5.1971e+15,2.15209e+06
1.84482e+09,93.5593,1.24373e+07,9.43335e+30,8.95177e+26,4.41613e+11,0.000451897,4.35636e+31,0.03468,1.29055e-06,7.59644e-09,7.75311e-56,1.91277e+10,1.59785e+13,6.03394e+12,2.20315e+13, 5.1943e+15,2.15154e+06
1.84532e+09,93.5088,1.24373e+07,9.43535e+30,8.95179e+26,4.41614e+11,0.000451726,4.35518e+31,0.03468,1.28985e-06,7.59233e-09,7.74473e-56,1.91105e+10,1.59698e+13,6.03394e+12,2.20229e+13, 5.19151e+15,2.15098e+06
1.84582e+09,93.4583,1.24373e+07,9.43735e+30,8.95182e+26,4.41616e+11,0.000451556,4.354e+31,0.03468,1.28915e-06,7.58823e-09,7.73637e-56,1.90933e+10,1.59612e+13,6.03394e+12,2.20143e+13, 5.18871e+15,2.15043e+06
1.84632e+09,93.4078,1.24373e+07,9.43935e+30,8.95184e+26,4.41618e+11,0.000451385,4.35283e+31,0.03468,1.28846e-06,7.58413e-09,7.72802e-56,1.90761e+10,1.59526e+13,6.03394e+12,2.20056e+13, 5.18592e+15,2.14987e+06
1.84682e+09,93.3574,1.24373e+07,9.44136e+30,8.95187e+26,4.41619e+11,0.000451214,4.35165e+31,0.03468,1.28776e-06,7.58004e-09,7.71968e-56,1.9059e+10,1.5944e+13,6.03394e+12,2.1997e+13, 5.18313e+15,2.14932e+06
1.84732e+09,93.3071,1.24373e+07,9.44336e+30,8.9519e+26,4.41621e+11,0.000451044,4.35048e+31,0.03468,1.28707e-06,7.57595e-09,7.71135e-56,1.90418e+10,1.59354e+13,6.03394e+12,2.19884e+13, 5.18034e+15,2.14876e+06
1.84782e+09,93.2567,1.24373e+07,9.44536e+30,8.95192e+26,4.41622e+11,0.000450874,4.3493e+31,0.03468,1.28637e-06,7.57186e-09,7.70303e-56,1.90247e+10,1.59268e+13,6.03394e+12,2.19798e+13, 5.17756e+15,2.14821e+06
1.84832e+09,93.2065,1.24373e+07,9.44736e+30,8.95195e+26,4.41624e+11,0.000450704,4.34813e+31,0.03468,1.28568e-06,7.56778e-09,7.69473e-56,1.90076e+10,1.59182e+13,6.03394e+12,2.19712e+13, 5.17478e+15,2.14766e+06
1.84882e+09,93.1562,1.24373e+07,9.44936e+30,8.95197e+26,4.41626e+11,0.000450534,4.34696e+31,0.03468,1.28499e-06,7.5637e-09,7.68643e-56,1.89906e+10,1.59096e+13,6.03394e+12,2.19626e+13, 5.172e+15,2.14711e+06
1.84932e+09,93.106,1.24373e+07,9.45136e+30,8.952e+26,4.41627e+11,0.000450364,4.34579e+31,0.03468,1.28429e-06,7.55963e-09,7.67815e-56,1.89735e+10,1.59011e+13,6.03394e+12,2.1954e+13, 5.16922e+15,2.14655e+06
1.84982e+09,93.0559,1.24373e+07,9.45336e+30,8.95203e+26,4.41629e+11,0.000450194,4.34462e+31,0.03468,1.2836e-06,7.55555e-09,7.66988e-56,1.89565e+10,1.58925e+13,6.03394e+12,2.19454e+13, 5.16644e+15,2.146e+06
1.85032e+09,93.0058,1.24373e+07,9.45536e+30,8.95205e+26,4.4163e+11,0.000450024,4.34345e+31,0.03468,1.28291e-06,7.55148e-09,7.66162e-56,1.89395e+10,1.58839e+13,6.03394e+12,2.19368e+13, 5.16367e+15,2.14545e+06
1.85082e+09,92.9557,1.24373e+07,9.45736e+30,8.95208e+26,4.41632e+11,0.000449855,4.34228e+31,0.03468,1.28222e-06,7.54742e-09,7.65337e-56,1.89225e+10,1.58754e+13,6.03394e+12,2.19283e+13, 5.1609e+15,2.1449e+06
1.85132e+09,92.9057,1.24373e+07,9.45936e+30,8.9521e+26,4.41634e+11,0.000449685,4.34111e+31,0.03468,1.28153e-06,7.54336e-09,7.64514e-56,1.89055e+10,1.58668e+13,6.03394e+12,2.19197e+13, 5.15814e+15,2.14435e+06
1.85182e+09,92.8557,1.24373e+07,9.46136e+30,8.95213e+26,4.41635e+11,0.000449516,4.33994e+31,0.03468,1.28084e-06,7.5393e-09,7.63692e-56,1.88886e+10,1.58583e+13,6.03394e+12,2.19111e+13, 5.15537e+15,2.1438e+06
1.85232e+09,92.8058,1.24373e+07,9.46336e+30,8.95215e+26,4.41637e+11,0.000449347,4.33877e+31,0.03468,1.28015e-06,7.53524e-09,7.6287e-56,1.88717e+10,1.58498e+13,6.03394e+12,2.19026e+13, 5.15261e+15,2.14325e+06
1.85282e+09,92.7559,1.24373e+07,9.46536e+30,8.95218e+26,4.41639e+11,0.000449178,4.33761e+31,0.03468,1.27946e-06,7.53119e-09,7.6205e-56,1.88548e+10,1.58413e+13,6.03394e+12,2.18941e+13, 5.14985e+15,2.14271e+06
1.85332e+09,92.7061,1.24373e+07,9.46736e+30,8.95221e+26,4.4164e+11,0.000449009,4.33644e+31,0.03468,1.27878e-06,7.52715e-09,7.61231e-56,1.88379e+10,1.58328e+13,6.03394e+12,2.18855e+13, 5.1471e+15,2.14216e+06
1.85382e+09,92.6563,1.24373e+07,9.46937e+30,8.95223e+26,4.41642e+11,0.00044884,4.33528e+31,0.03468,1.27809e-06,7.5231e-09,7.60414e-56,1.8821e+10,1.58242e+13,6.03394e+12,2.1877e+13, 5.14434e+15,2.14161e+06
1.85432e+09,92.6065,1.24373e+07,9.47137e+30,8.95226e+26,4.41643e+11,0.000448671,4.33411e+31,0.03468,1.2774e-06,7.51906e-09,7.59597e-56,1.88042e+10,1.58158e+13,6.03394e+12,2.18685e+13, 5.14159e+15,2.14106e+06
1.85482e+09,92.5568,1.24373e+07,9.47337e+30,8.95228e+26,4.41645e+11,0.000448502,4.33295e+31,0.03468,1.27672e-06,7.51502e-09,7.58781e-56,1.87874e+10,1.58073e+13,6.03394e+12,2.186e+13, 5.13884e+15,2.14052e+06
1.85532e+09,92.5071,1.24373e+07,9.47537e+30,8.95231e+26,4.41647e+11,0.000448334,4.33179e+31,0.03468,1.27603e-06,7.51099e-09,7.57967e-56,1.87706e+10,1.57988e+13,6.03394e+12,2.18515e+13, 5.1361e+15,2.13997e+06
1.85582e+09,92.4575,1.24373e+07,9.47737e+30,8.95233e+26,4.41648e+11,0.000448166,4.33062e+31,0.03468,1.27535e-06,7.50696e-09,7.57154e-56,1.87538e+10,1.57903e+13,6.03394e+12,2.1843e+13, 5.13335e+15,2.13942e+06
1.85632e+09,92.4079,1.24373e+07,9.47937e+30,8.95236e+26,4.4165e+11,0.000447997,4.32946e+31,0.03468,1.27466e-06,7.50293e-09,7.56342e-56,1.8737e+10,1.57818e+13,6.03394e+12,2.18345e+13, 5.13061e+15,2.13888e+06
1.85682e+09,92.3584,1.24373e+07,9.48137e+30,8.95239e+26,4.41651e+11,0.000447829,4.3283e+31,0.03468,1.27398e-06,7.49891e-09,7.55531e-56,1.87203e+10,1.57734e+13,6.03394e+12,2.1826e+13, 5.12787e+15,2.13833e+06
1.85732e+09,92.3089,1.24373e+07,9.48337e+30,8.95241e+26,4.41653e+11,0.000447661,4.32714e+31,0.03468,1.2733e-06,7.49489e-09,7.54721e-56,1.87036e+10,1.57649e+13,6.03394e+12,2.18176e+13, 5.12514e+15,2.13779e+06
1.85782e+09,92.2594,1.24373e+07,9.48537e+30,8.95244e+26,4.41655e+11,0.000447493,4.32598e+31,0.03468,1.27262e-06,7.49087e-09,7.53912e-56,1.86869e+10,1.57565e+13,6.03394e+12,2.18091e+13, 5.1224e+15,2.13725e+06
1.85832e+09,92.21,1.24373e+07,9.48737e+30,8.95246e+26,4.41656e+11,0.000447325,4.32482e+31,0.03468,1.27193e-06,7.48686e-09,7.53105e-56,1.86702e+10,1.5748e+13,6.03394e+12,2.18006e+13, 5.11967e+15,2.1367e+06
1.85882e+09,92.1606,1.24373e+07,9.48937e+30,8.95249e+26,4.41658e+11,0.000447158,4.32366e+31,0.03468,1.27125e-06,7.48285e-09,7.52299e-56,1.86535e+10,1.57396e+13,6.03394e+12,2.17922e+13, 5.11694e+15,2.13616e+06
1.85932e+09,92.1113,1.24373e+07,9.49137e+30,8.95251e+26,4.41659e+11,0.00044699,4.32251e+31,0.03468,1.27057e-06,7.47885e-09,7.51493e-56,1.86369e+10,1.57312e+13,6.03394e+12,2.17838e+13, 5.11422e+15,2.13562e+06
1.85982e+09,92.062,1.24373e+07,9.49337e+30,8.95254e+26,4.41661e+11,0.000446823,4.32135e+31,0.03468,1.26989e-06,7.47484e-09,7.50689e-56,1.86203e+10,1.57228e+13,6.03394e+12,2.17753e+13, 5.11149e+15,2.13507e+06
1.86032e+09,92.0128,1.24373e+07,9.49538e+30,8.95257e+26,4.41663e+11,0.000446655,4.32019e+31,0.03468,1.26921e-06,7.47084e-09,7.49886e-56,1.86037e+10,1.57143e+13,6.03394e+12,2.17669e+13, 5.10877e+15,2.13453e+06
1.86082e+09,91.9636,1.24373e+07,9.49738e+30,8.95259e+26,4.41664e+11,0.000446488,4.31904e+31,0.03468,1.26854e-06,7.46685e-09,7.49084e-56,1.85871e+10,1.57059e+13,6.03394e+12,2.17585e+13, 5.10605e+15,2.13399e+06
1.86132e+09,91.9144,1.24373e+07,9.49938e+30,8.95262e+26,4.41666e+11,0.000446321,4.31788e+31,0.03468,1.26786e-06,7.46286e-09,7.48283e-56,1.85705e+10,1.56975e+13,6.03394e+12,2.17501e+13, 5.10334e+15,2.13345e+06
1.86182e+09,91.8653,1.24373e+07,9.50138e+30,8.95264e+26,4.41667e+11,0.000446154,4.31673e+31,0.03468,1.26718e-06,7.45887e-09,7.47484e-56,1.8554e+10,1.56892e+13,6.03394e+12,2.17417e+13, 5.10062e+15,2.13291e+06
1.86232e+09,91.8162,1.24373e+07,9.50338e+30,8.95267e+26,4.41669e+11,0.000445987,4.31558e+31,0.03468,1.2665e-06,7.45488e-09,7.46685e-56,1.85375e+10,1.56808e+13,6.03394e+12,2.17333e+13, 5.09791e+15,2.13237e+06
1.86282e+09,91.7672,1.24373e+07,9.50538e+30,8.95269e+26,4.41671e+11,0.000445821,4.31442e+31,0.03468,1.26583e-06,7.4509e-09,7.45888e-56,1.8521e+10,1.56724e+13,6.03394e+12,2.17249e+13, 5.0952e+15,2.13183e+06
1.86332e+09,91.7182,1.24373e+07,9.50738e+30,8.95272e+26,4.41672e+11,0.000445654,4.31327e+31,0.03468,1.26515e-06,7.44692e-09,7.45091e-56,1.85045e+10,1.5664e+13,6.03394e+12,2.17165e+13, 5.0925e+15,2.13129e+06
1.86382e+09,91.6692,1.24373e+07,9.50938e+30,8.95274e+26,4.41674e+11,0.000445488,4.31212e+31,0.03468,1.26448e-06,7.44295e-09,7.44296e-56,1.8488e+10,1.56557e+13,6.03394e+12,2.17081e+13, 5.08979e+15,2.13075e+06
1.86432e+09,91.6203,1.24373e+07,9.51138e+30,8.95277e+26,4.41675e+11,0.000445321,4.31097e+31,0.03468,1.2638e-06,7.43898e-09,7.43502e-56,1.84716e+10,1.56473e+13,6.03394e+12,2.16997e+13, 5.08709e+15,2.13022e+06
1.86482e+09,91.5715,1.24373e+07,9.51338e+30,8.95279e+26,4.41677e+11,0.000445155,4.30982e+31,0.03468,1.26313e-06,7.43501e-09,7.42709e-56,1.84552e+10,1.5639e+13,6.03394e+12,2.16914e+13, 5.08439e+15,2.12968e+06
1.86532e+09,91.5227,1.24373e+07,9.51538e+30,8.95282e+26,4.41678e+11,0.000444989,4.30867e+31,0.03468,1.26245e-06,7.43104e-09,7.41917e-56,1.84388e+10,1.56306e+13,6.03394e+12,2.1683e+13, 5.0817e+15,2.12914e+06
1.86582e+09,91.4739,1.24373e+07,9.51738e+30,8.95285e+26,4.4168e+11,0.000444823,4.30752e+31,0.03468,1.26178e-06,7.42708e-09,7.41126e-56,1.84224e+10,1.56223e+13,6.03394e+12,2.16747e+13, 5.079e+15,2.1286e+06
1.86632e+09,91.4251,1.24373e+07,9.51939e+30,8.95287e+26,4.41682e+11,0.000444657,4.30637e+31,0.03468,1.26111e-06,7.42312e-09,7.40337e-56,1.84061e+10,1.5614e+13,6.03394e+12,2.16663e+13, 5.07631e+15,2.12807e+06
1.86682e+09,91.3764,1.24373e+07,9.52139e+30,8.9529e+26,4.41683e+11,0.000444491,4.30523e+31,0.03468,1.26044e-06,7.41917e-09,7.39548e-56,1.83897e+10,1.56057e+13,6.03394e+12,2.1658e+13, 5.07362e+15,2.12753e+06
1.86732e+09,91.3278,1.24373e+07,9.52339e+30,8.95292e+26,4.41685e+11,0.000444325,4.30408e+31,0.03468,1.25976e-06,7.41522e-09,7.3876e-56,1.83734e+10,1.55974e+13,6.03394e+12,2.16497e+13, 5.07094e+15,2.127e+06
1.86782e+09,91.2792,1.24373e+07,9.52539e+30,8.95295e+26,4.41686e+11,0.00044416,4.30293e+31,0.03468,1.25909e-06,7.41127e-09,7.37974e-56,1.83571e+10,1.55891e+13,6.03394e+12,2.16414e+13, 5.06825e+15,2.12646e+06
1.86832e+09,91.2306,1.24373e+07,9.52739e+30,8.95297e+26,4.41688e+11,0.000443994,4.30179e+31,0.03468,1.25842e-06,7.40733e-09,7.37189e-56,1.83408e+10,1.55808e+13,6.03394e+12,2.1633e+13, 5.06557e+15,2.12593e+06
1.86882e+09,91.1821,1.24373e+07,9.52939e+30,8.953e+26,4.4169e+11,0.000443829,4.30064e+31,0.03468,1.25775e-06,7.40338e-09,7.36404e-56,1.83246e+10,1.55725e+13,6.03394e+12,2.16247e+13, 5.06289e+15,2.12539e+06
1.86932e+09,91.1336,1.24373e+07,9.53139e+30,8.95302e+26,4.41691e+11,0.000443664,4.2995e+31,0.03468,1.25709e-06,7.39945e-09,7.35621e-56,1.83083e+10,1.55642e+13,6.03394e+12,2.16164e+13, 5.06021e+15,2.12486e+06
1.86982e+09,91.0851,1.24373e+07,9.53339e+30,8.95305e+26,4.41693e+11,0.000443499,4.29836e+31,0.03468,1.25642e-06,7.39551e-09,7.34839e-56,1.82921e+10,1.55559e+13,6.03394e+12,2.16081e+13, 5.05754e+15,2.12433e+06
1.87032e+09,91.0367,1.24373e+07,9.53539e+30,8.95307e+26,4.41694e+11,0.000443334,4.29722e+31,0.03468,1.25575e-06,7.39158e-09,7.34058e-56,1.82759e+10,1.55477e+13,6.03394e+12,2.15999e+13, 5.05487e+15,2.1238e+06
1.87082e+09,90.9884,1.24373e+07,9.53739e+30,8.9531e+26,4.41696e+11,0.000443169,4.29607e+31,0.03468,1.25508e-06,7.38765e-09,7.33278e-56,1.82597e+10,1.55394e+13,6.03394e+12,2.15916e+13, 5.0522e+15,2.12326e+06
1.87132e+09,90.94,1.24373e+07,9.53939e+30,8.95312e+26,4.41697e+11,0.000443004,4.29493e+31,0.03468,1.25442e-06,7.38373e-09,7.32499e-56,1.82436e+10,1.55311e+13,6.03394e+12,2.15833e+13, 5.04953e+15,2.12273e+06
1.87182e+09,90.8917,1.24373e+07,9.54139e+30,8.95315e+26,4.41699e+11,0.000442839,4.29379e+31,0.03468,1.25375e-06,7.37981e-09,7.31722e-56,1.82274e+10,1.55229e+13,6.03394e+12,2.15751e+13, 5.04687e+15,2.1222e+06
1.87232e+09,90.8435,1.24373e+07,9.5434e+30,8.95317e+26,4.41701e+11,0.000442675,4.29265e+31,0.03468,1.25308e-06,7.37589e-09,7.30945e-56,1.82113e+10,1.55147e+13,6.03394e+12,2.15668e+13, 5.0442e+15,2.12167e+06
1.87282e+09,90.7953,1.24373e+07,9.5454e+30,8.9532e+26,4.41702e+11,0.00044251,4.29151e+31,0.03468,1.25242e-06,7.37198e-09,7.30169e-56,1.81952e+10,1.55064e+13,6.03394e+12,2.15586e+13, 5.04154e+15,2.12114e+06
1.87332e+09,90.7471,1.24373e+07,9.5474e+30,8.95322e+26,4.41704e+11,0.000442346,4.29037e+31,0.03468,1.25176e-06,7.36807e-09,7.29395e-56,1.81791e+10,1.54982e+13,6.03394e+12,2.15503e+13, 5.03889e+15,2.12061e+06
1.87382e+09,90.699,1.24373e+07,9.5494e+30,8.95325e+26,4.41705e+11,0.000442182,4.28924e+31,0.03468,1.25109e-06,7.36416e-09,7.28622e-56,1.81631e+10,1.549e+13,6.03394e+12,2.15421e+13, 5.03623e+15,2.12008e+06
1.87432e+09,90.651,1.24373e+07,9.5514e+30,8.95328e+26,4.41707e+11,0.000442018,4.2881e+31,0.03468,1.25043e-06,7.36026e-09,7.27849e-56,1.8147e+10,1.54818e+13,6.03394e+12,2.15339e+13, 5.03358e+15,2.11955e+06
1.87482e+09,90.6029,1.24373e+07,9.5534e+30,8.9533e+26,4.41708e+11,0.000441854,4.28696e+31,0.03468,1.24977e-06,7.35635e-09,7.27078e-56,1.8131e+10,1.54736e+13,6.03394e+12,2.15256e+13, 5.03093e+15,2.11902e+06
1.87532e+09,90.5549,1.24373e+07,9.5554e+30,8.95333e+26,4.4171e+11,0.00044169,4.28583e+31,0.03468,1.2491e-06,7.35246e-09,7.26308e-56,1.8115e+10,1.54654e+13,6.03394e+12,2.15174e+13, 5.02828e+15,2.11849e+06
1.87582e+09,90.507,1.24373e+07,9.5574e+30,8.95335e+26,4.41712e+11,0.000441526,4.28469e+31,0.03468,1.24844e-06,7.34856e-09,7.25538e-56,1.8099e+10,1.54572e+13,6.03394e+12,2.15092e+13, 5.02564e+15,2.11797e+06
1.87632e+09,90.4591,1.24373e+07,9.5594e+30,8.95338e+26,4.41713e+11,0.000441363,4.28356e+31,0.03468,1.24778e-06,7.34467e-09,7.2477e-56,1.80831e+10,1.5449e+13,6.03394e+12,2.1501e+13, 5.02299e+15,2.11744e+06
1.87682e+09,90.4112,1.24373e+07,9.5614e+30,8.9534e+26,4.41715e+11,0.000441199,4.28242e+31,0.03468,1.24712e-06,7.34078e-09,7.24003e-56,1.80671e+10,1.54408e+13,6.03394e+12,2.14928e+13, 5.02035e+15,2.11691e+06
1.87732e+09,90.3634,1.24373e+07,9.56341e+30,8.95343e+26,4.41716e+11,0.000441036,4.28129e+31,0.03468,1.24646e-06,7.3369e-09,7.23237e-56,1.80512e+10,1.54327e+13,6.03394e+12,2.14846e+13, 5.01771e+15,2.11639e+06
1.87782e+09,90.3156,1.24373e+07,9.56541e+30,8.95345e+26,4.41718e+11,0.000440873,4.28016e+31,0.03468,1.2458e-06,7.33302e-09,7.22472e-56,1.80353e+10,1.54245e+13,6.03394e+12,2.14765e+13, 5.01508e+15,2.11586e+06
1.87832e+09,90.2678,1.24373e+07,9.56741e+30,8.95348e+26,4.41719e+11,0.000440709,4.27903e+31,0.03468,1.24514e-06,7.32914e-09,7.21709e-56,1.80194e+10,1.54163e+13,6.03394e+12,2.14683e+13, 5.01245e+15,2.11534e+06
1.87882e+09,90.2201,1.24373e+07,9.56941e+30,8.9535e+26,4.41721e+11,0.000440546,4.2779e+31,0.03468,1.24449e-06,7.32527e-09,7.20946e-56,1.80035e+10,1.54082e+13,6.03394e+12,2.14601e+13, 5.00981e+15,2.11481e+06
1.87932e+09,90.1724,1.24373e+07,9.57141e+30,8.95353e+26,4.41723e+11,0.000440383,4.27677e+31,0.03468,1.24383e-06,7.3214e-09,7.20184e-56,1.79877e+10,1.54e+13,6.03393e+12,2.1452e+13, 5.00719e+15,2.11429e+06
1.87982e+09,90.1248,1.24373e+07,9.57341e+30,8.95355e+26,4.41724e+11,0.000440221,4.27564e+31,0.03468,1.24317e-06,7.31753e-09,7.19423e-56,1.79718e+10,1.53919e+13,6.03393e+12,2.14438e+13, 5.00456e+15,2.11376e+06
1.88032e+09,90.0772,1.24373e+07,9.57541e+30,8.95358e+26,4.41726e+11,0.000440058,4.27451e+31,0.03468,1.24251e-06,7.31366e-09,7.18664e-56,1.7956e+10,1.53838e+13,6.03393e+12,2.14357e+13, 5.00194e+15,2.11324e+06
1.88082e+09,90.0297,1.24373e+07,9.57741e+30,8.9536e+26,4.41727e+11,0.000439895,4.27338e+31,0.03468,1.24186e-06,7.3098e-09,7.17905e-56,1.79402e+10,1.53757e+13,6.03393e+12,2.14275e+13, 4.99931e+15,2.11271e+06
1.88132e+09,89.9822,1.24373e+07,9.57941e+30,8.95363e+26,4.41729e+11,0.000439733,4.27225e+31,0.03468,1.2412e-06,7.30595e-09,7.17147e-56,1.79244e+10,1.53675e+13,6.03393e+12,2.14194e+13, 4.9967e+15,2.11219e+06
1.88182e+09,89.9347,1.24373e+07,9.58141e+30,8.95365e+26,4.4173e+11,0.00043957,4.27112e+31,0.03468,1.24055e-06,7.30209e-09,7.16391e-56,1.79087e+10,1.53594e+13,6.03393e+12,2.14113e+13, 4.99408e+15,2.11167e+06
1.88232e+09,89.8873,1.24373e+07,9.58342e+30,8.95368e+26,4.41732e+11,0.000439408,4.27e+31,0.03468,1.23989e-06,7.29824e-09,7.15635e-56,1.7893e+10,1.53513e+13,6.03393e+12,2.14032e+13, 4.99146e+15,2.11115e+06
1.88282e+09,89.8399,1.24373e+07,9.58542e+30,8.9537e+26,4.41733e+11,0.000439246,4.26887e+31,0.03468,1.23924e-06,7.29439e-09,7.14881e-56,1.78772e+10,1.53432e+13,6.03393e+12,2.13951e+13, 4.98885e+15,2.11063e+06
1.88332e+09,89.7925,1.24373e+07,9.58742e+30,8.95373e+26,4.41735e+11,0.000439084,4.26775e+31,0.03468,1.23859e-06,7.29055e-09,7.14127e-56,1.78615e+10,1.53352e+13,6.03393e+12,2.1387e+13, 4.98624e+15,2.1101e+06
1.88382e+09,89.7452,1.24373e+07,9.58942e+30,8.95375e+26,4.41737e+11,0.000438922,4.26662e+31,0.03468,1.23793e-06,7.28671e-09,7.13375e-56,1.78459e+10,1.53271e+13,6.03393e+12,2.13789e+13, 4.98364e+15,2.10958e+06
1.88432e+09,89.698,1.24373e+07,9.59142e+30,8.95378e+26,4.41738e+11,0.00043876,4.2655e+31,0.03468,1.23728e-06,7.28287e-09,7.12624e-56,1.78302e+10,1.5319e+13,6.03393e+12,2.13708e+13, 4.98103e+15,2.10906e+06
1.88482e+09,89.6507,1.24373e+07,9.59342e+30,8.9538e+26,4.4174e+11,0.000438598,4.26437e+31,0.03468,1.23663e-06,7.27903e-09,7.11873e-56,1.78145e+10,1.53109e+13,6.03393e+12,2.13627e+13, 4.97843e+15,2.10854e+06
1.88532e+09,89.6036,1.24373e+07,9.59542e+30,8.95383e+26,4.41741e+11,0.000438437,4.26325e+31,0.03468,1.23598e-06,7.2752e-09,7.11124e-56,1.77989e+10,1.53029e+13,6.03393e+12,2.13546e+13, 4.97583e+15,2.10802e+06
1.88582e+09,89.5564,1.24373e+07,9.59742e+30,8.95385e+26,4.41743e+11,0.000438275,4.26213e+31,0.03468,1.23533e-06,7.27137e-09,7.10376e-56,1.77833e+10,1.52948e+13,6.03393e+12,2.13466e+13, 4.97323e+15,2.10751e+06
1.88632e+09,89.5093,1.24373e+07,9.59942e+30,8.95388e+26,4.41744e+11,0.000438114,4.26101e+31,0.03468,1.23468e-06,7.26755e-09,7.09629e-56,1.77677e+10,1.52868e+13,6.03393e+12,2.13385e+13, 4.97063e+15,2.10699e+06
1.88682e+09,89.4622,1.24373e+07,9.60143e+30,8.9539e+26,4.41746e+11,0.000437953,4.25989e+31,0.03468,1.23403e-06,7.26372e-09,7.08882e-56,1.77522e+10,1.52788e+13,6.03393e+12,2.13304e+13, 4.96804e+15,2.10647e+06
1.88732e+09,89.4152,1.24373e+07,9.60343e+30,8.95393e+26,4.41747e+11,0.000437792,4.25877e+31,0.03468,1.23338e-06,7.25991e-09,7.08137e-56,1.77366e+10,1.52707e+13,6.03393e+12,2.13224e+13, 4.96545e+15,2.10595e+06
1.88782e+09,89.3682,1.24373e+07,9.60543e+30,8.95395e+26,4.41749e+11,0.00043763,4.25765e+31,0.03468,1.23273e-06,7.25609e-09,7.07393e-56,1.77211e+10,1.52627e+13,6.03393e+12,2.13144e+13, 4.96286e+15,2.10543e+06
1.88832e+09,89.3213,1.24373e+07,9.60743e+30,8.95397e+26,4.41751e+11,0.00043747,4.25653e+31,0.03468,1.23209e-06,7.25228e-09,7.0665e-56,1.77056e+10,1.52547e+13,6.03393e+12,2.13063e+13, 4.96027e+15,2.10492e+06
1.88882e+09,89.2744,1.24373e+07,9.60943e+30,8.954e+26,4.41752e+11,0.000437309,4.25541e+31,0.03468,1.23144e-06,7.24847e-09,7.05908e-56,1.76901e+10,1.52467e+13,6.03393e+12,2.12983e+13, 4.95769e+15,2.1044e+06
1.88932e+09,89.2275,1.24373e+07,9.61143e+30,8.95402e+26,4.41754e+11,0.000437148,4.25429e+31,0.03468,1.23079e-06,7.24466e-09,7.05167e-56,1.76746e+10,1.52387e+13,6.03393e+12,2.12903e+13, 4.95511e+15,2.10389e+06
1.88982e+09,89.1807,1.24373e+07,9.61343e+30,8.95405e+26,4.41755e+11,0.000436987,4.25318e+31,0.03468,1.23015e-06,7.24086e-09,7.04427e-56,1.76591e+10,1.52307e+13,6.03393e+12,2.12823e+13, 4.95253e+15,2.10337e+06
1.89032e+09,89.1339,1.24373e+07,9.61543e+30,8.95407e+26,4.41757e+11,0.000436827,4.25206e+31,0.03468,1.2295e-06,7.23706e-09,7.03688e-56,1.76437e+10,1.52227e+13,6.03393e+12,2.12743e+13, 4.94995e+15,2.10286e+06
1.89082e+09,89.0872,1.24373e+07,9.61744e+30,8.9541e+26,4.41758e+11,0.000436667,4.25095e+31,0.03468,1.22886e-06,7.23326e-09,7.02949e-56,1.76283e+10,1.52147e+13,6.03393e+12,2.12663e+13, 4.94738e+15,2.10234e+06
1.89132e+09,89.0404,1.24373e+07,9.61944e+30,8.95412e+26,4.4176e+11,0.000436506,4.24983e+31,0.03468,1.22821e-06,7.22947e-09,7.02212e-56,1.76129e+10,1.52067e+13,6.03393e+12,2.12583e+13, 4.94481e+15,2.10183e+06
1.89182e+09,88.9938,1.24373e+07,9.62144e+30,8.95415e+26,4.41761e+11,0.000436346,4.24872e+31,0.03468,1.22757e-06,7.22568e-09,7.01476e-56,1.75975e+10,1.51987e+13,6.03393e+12,2.12503e+13, 4.94223e+15,2.10131e+06
1.89232e+09,88.9471,1.24373e+07,9.62344e+30,8.95417e+26,4.41763e+11,0.000436186,4.2476e+31,0.03468,1.22693e-06,7.2219e-09,7.00741e-56,1.75821e+10,1.51908e+13,6.03393e+12,2.12423e+13, 4.93967e+15,2.1008e+06
1.89282e+09,88.9006,1.24373e+07,9.62544e+30,8.9542e+26,4.41764e+11,0.000436026,4.24649e+31,0.03468,1.22628e-06,7.21811e-09,7.00007e-56,1.75668e+10,1.51828e+13,6.03393e+12,2.12343e+13, 4.9371e+15,2.10029e+06
1.89332e+09,88.854,1.24373e+07,9.62744e+30,8.95422e+26,4.41766e+11,0.000435866,4.24538e+31,0.03468,1.22564e-06,7.21433e-09,6.99274e-56,1.75515e+10,1.51749e+13,6.03393e+12,2.12264e+13, 4.93454e+15,2.09977e+06
1.89382e+09,88.8075,1.24373e+07,9.62944e+30,8.95425e+26,4.41768e+11,0.000435707,4.24427e+31,0.03468,1.225e-06,7.21055e-09,6.98542e-56,1.75362e+10,1.51669e+13,6.03393e+12,2.12184e+13, 4.93198e+15,2.09926e+06
