X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
2.13568e+09,60.9472,1.08248e+07,9.08778e+30,4.25685e+26,5.68339e+11,0.000544281,1.0076e+31,0.03468,4.82402e-07,3.12141e-10,7.30576e-59,9.36356e+09,9.05929e+12,3.46234e+12,1.2531e+13, 1.68627e+15,1.89375e+06
2.13618e+09,60.92,1.08248e+07,9.08953e+30,4.25686e+26,5.6834e+11,0.000544111,1.00737e+31,0.03468,4.82187e-07,3.12002e-10,7.29924e-59,9.35659e+09,9.05524e+12,3.46234e+12,1.25269e+13, 1.68555e+15,1.8934e+06
2.13668e+09,60.8928,1.08248e+07,9.09128e+30,4.25686e+26,5.68341e+11,0.000543941,1.00715e+31,0.03468,4.81972e-07,3.11863e-10,7.29272e-59,9.34963e+09,9.0512e+12,3.46234e+12,1.25229e+13, 1.68484e+15,1.89304e+06
2.13718e+09,60.8656,1.08248e+07,9.09302e+30,4.25687e+26,5.68342e+11,0.000543772,1.00692e+31,0.03468,4.81757e-07,3.11723e-10,7.28622e-59,9.34268e+09,9.04717e+12,3.46234e+12,1.25188e+13, 1.68412e+15,1.89269e+06
2.13768e+09,60.8385,1.08248e+07,9.09477e+30,4.25688e+26,5.68343e+11,0.000543602,1.0067e+31,0.03468,4.81542e-07,3.11584e-10,7.27972e-59,9.33574e+09,9.04313e+12,3.46234e+12,1.25148e+13, 1.68341e+15,1.89234e+06
2.13818e+09,60.8114,1.08248e+07,9.09652e+30,4.25689e+26,5.68344e+11,0.000543432,1.00647e+31,0.03468,4.81327e-07,3.11445e-10,7.27323e-59,9.32881e+09,9.0391e+12,3.46234e+12,1.25108e+13, 1.68269e+15,1.89199e+06
2.13868e+09,60.7843,1.08248e+07,9.09826e+30,4.2569e+26,5.68345e+11,0.000543263,1.00625e+31,0.03468,4.81113e-07,3.11307e-10,7.26675e-59,9.32188e+09,9.03507e+12,3.46234e+12,1.25067e+13, 1.68198e+15,1.89164e+06
2.13918e+09,60.7572,1.08248e+07,9.10001e+30,4.25691e+26,5.68346e+11,0.000543093,1.00602e+31,0.03468,4.80898e-07,3.11168e-10,7.26027e-59,9.31496e+09,9.03104e+12,3.46234e+12,1.25027e+13, 1.68127e+15,1.89129e+06
2.13968e+09,60.7301,1.08248e+07,9.10176e+30,4.25691e+26,5.68347e+11,0.000542924,1.0058e+31,0.03468,4.80684e-07,3.11029e-10,7.25381e-59,9.30804e+09,9.02702e+12,3.46234e+12,1.24987e+13, 1.68056e+15,1.89094e+06
2.14018e+09,60.7031,1.08248e+07,9.1035e+30,4.25692e+26,5.68348e+11,0.000542755,1.00558e+31,0.03468,4.8047e-07,3.10891e-10,7.24735e-59,9.30113e+09,9.023e+12,3.46234e+12,1.24946e+13, 1.67984e+15,1.89059e+06
2.14068e+09,60.676,1.08248e+07,9.10525e+30,4.25693e+26,5.6835e+11,0.000542585,1.00535e+31,0.03468,4.80256e-07,3.10752e-10,7.24089e-59,9.29423e+09,9.01898e+12,3.46234e+12,1.24906e+13, 1.67913e+15,1.89024e+06
2.14118e+09,60.649,1.08248e+07,9.107e+30,4.25694e+26,5.68351e+11,0.000542416,1.00513e+31,0.03468,4.80042e-07,3.10614e-10,7.23445e-59,9.28734e+09,9.01497e+12,3.46234e+12,1.24866e+13, 1.67842e+15,1.88989e+06
2.14168e+09,60.622,1.08248e+07,9.10875e+30,4.25695e+26,5.68352e+11,0.000542247,1.0049e+31,0.03468,4.79829e-07,3.10476e-10,7.22801e-59,9.28045e+09,9.01096e+12,3.46234e+12,1.24826e+13, 1.67771e+15,1.88954e+06
2.14218e+09,60.5951,1.08248e+07,9.11049e+30,4.25696e+26,5.68353e+11,0.000542079,1.00468e+31,0.03468,4.79615e-07,3.10338e-10,7.22158e-59,9.27358e+09,9.00695e+12,3.46234e+12,1.24786e+13, 1.677e+15,1.88919e+06
2.14268e+09,60.5681,1.08248e+07,9.11224e+30,4.25697e+26,5.68354e+11,0.00054191,1.00446e+31,0.03468,4.79402e-07,3.102e-10,7.21516e-59,9.2667e+09,9.00295e+12,3.46234e+12,1.24746e+13, 1.67629e+15,1.88884e+06
2.14318e+09,60.5412,1.08248e+07,9.11399e+30,4.25697e+26,5.68355e+11,0.000541741,1.00423e+31,0.03468,4.79189e-07,3.10062e-10,7.20875e-59,9.25984e+09,8.99894e+12,3.46234e+12,1.24705e+13, 1.67559e+15,1.88849e+06
2.14368e+09,60.5143,1.08248e+07,9.11573e+30,4.25698e+26,5.68356e+11,0.000541573,1.00401e+31,0.03468,4.78976e-07,3.09924e-10,7.20234e-59,9.25298e+09,8.99494e+12,3.46234e+12,1.24665e+13, 1.67488e+15,1.88814e+06
2.14418e+09,60.4874,1.08248e+07,9.11748e+30,4.25699e+26,5.68357e+11,0.000541404,1.00379e+31,0.03468,4.78763e-07,3.09786e-10,7.19594e-59,9.24613e+09,8.99095e+12,3.46234e+12,1.24625e+13, 1.67417e+15,1.88779e+06
2.14468e+09,60.4605,1.08248e+07,9.11923e+30,4.257e+26,5.68358e+11,0.000541236,1.00356e+31,0.03468,4.7855e-07,3.09649e-10,7.18955e-59,9.23928e+09,8.98695e+12,3.46234e+12,1.24585e+13, 1.67346e+15,1.88744e+06
2.14518e+09,60.4337,1.08248e+07,9.12098e+30,4.25701e+26,5.68359e+11,0.000541068,1.00334e+31,0.03468,4.78338e-07,3.09511e-10,7.18316e-59,9.23244e+09,8.98296e+12,3.46234e+12,1.24545e+13, 1.67276e+15,1.88709e+06
2.14568e+09,60.4068,1.08248e+07,9.12272e+30,4.25702e+26,5.6836e+11,0.000540899,1.00312e+31,0.03468,4.78125e-07,3.09374e-10,7.17678e-59,9.22561e+09,8.97897e+12,3.46234e+12,1.24505e+13, 1.67205e+15,1.88675e+06
2.14618e+09,60.38,1.08248e+07,9.12447e+30,4.25702e+26,5.68361e+11,0.000540731,1.0029e+31,0.03468,4.77913e-07,3.09236e-10,7.17041e-59,9.21879e+09,8.97499e+12,3.46234e+12,1.24465e+13, 1.67135e+15,1.8864e+06
2.14668e+09,60.3532,1.08248e+07,9.12622e+30,4.25703e+26,5.68362e+11,0.000540563,1.00267e+31,0.03468,4.77701e-07,3.09099e-10,7.16405e-59,9.21197e+09,8.971e+12,3.46234e+12,1.24426e+13, 1.67064e+15,1.88605e+06
2.14718e+09,60.3265,1.08248e+07,9.12797e+30,4.25704e+26,5.68363e+11,0.000540395,1.00245e+31,0.03468,4.77489e-07,3.08962e-10,7.1577e-59,9.20516e+09,8.96703e+12,3.46234e+12,1.24386e+13, 1.66994e+15,1.8857e+06
2.14768e+09,60.2997,1.08248e+07,9.12971e+30,4.25705e+26,5.68364e+11,0.000540228,1.00223e+31,0.03468,4.77277e-07,3.08825e-10,7.15135e-59,9.19836e+09,8.96305e+12,3.46234e+12,1.24346e+13, 1.66923e+15,1.88536e+06
2.14818e+09,60.273,1.08248e+07,9.13146e+30,4.25706e+26,5.68365e+11,0.00054006,1.00201e+31,0.03468,4.77066e-07,3.08688e-10,7.14501e-59,9.19156e+09,8.95907e+12,3.46234e+12,1.24306e+13, 1.66853e+15,1.88501e+06
2.14868e+09,60.2463,1.08248e+07,9.13321e+30,4.25707e+26,5.68366e+11,0.000539892,1.00178e+31,0.03468,4.76854e-07,3.08551e-10,7.13867e-59,9.18478e+09,8.9551e+12,3.46234e+12,1.24266e+13, 1.66783e+15,1.88466e+06
2.14918e+09,60.2196,1.08248e+07,9.13496e+30,4.25707e+26,5.68367e+11,0.000539725,1.00156e+31,0.03468,4.76643e-07,3.08414e-10,7.13235e-59,9.17799e+09,8.95113e+12,3.46234e+12,1.24227e+13, 1.66712e+15,1.88432e+06
2.14968e+09,60.1929,1.08248e+07,9.1367e+30,4.25708e+26,5.68368e+11,0.000539558,1.00134e+31,0.03468,4.76432e-07,3.08278e-10,7.12603e-59,9.17122e+09,8.94717e+12,3.46234e+12,1.24187e+13, 1.66642e+15,1.88397e+06
2.15018e+09,60.1662,1.08248e+07,9.13845e+30,4.25709e+26,5.68369e+11,0.00053939,1.00112e+31,0.03468,4.76221e-07,3.08141e-10,7.11972e-59,9.16445e+09,8.94321e+12,3.46234e+12,1.24147e+13, 1.66572e+15,1.88363e+06
2.15068e+09,60.1396,1.08248e+07,9.1402e+30,4.2571e+26,5.6837e+11,0.000539223,1.0009e+31,0.03468,4.7601e-07,3.08005e-10,7.11341e-59,9.15769e+09,8.93925e+12,3.46234e+12,1.24107e+13, 1.66502e+15,1.88328e+06
2.15118e+09,60.113,1.08248e+07,9.14195e+30,4.25711e+26,5.68372e+11,0.000539056,1.00068e+31,0.03468,4.75799e-07,3.07868e-10,7.10712e-59,9.15093e+09,8.93529e+12,3.46234e+12,1.24068e+13, 1.66432e+15,1.88294e+06
2.15168e+09,60.0864,1.08248e+07,9.1437e+30,4.25712e+26,5.68373e+11,0.000538889,1.00045e+31,0.03468,4.75589e-07,3.07732e-10,7.10083e-59,9.14418e+09,8.93134e+12,3.46234e+12,1.24028e+13, 1.66362e+15,1.88259e+06
2.15218e+09,60.0598,1.08248e+07,9.14544e+30,4.25712e+26,5.68374e+11,0.000538722,1.00023e+31,0.03468,4.75378e-07,3.07596e-10,7.09455e-59,9.13744e+09,8.92738e+12,3.46234e+12,1.23989e+13, 1.66292e+15,1.88225e+06
2.15268e+09,60.0332,1.08248e+07,9.14719e+30,4.25713e+26,5.68375e+11,0.000538555,1.00001e+31,0.03468,4.75168e-07,3.0746e-10,7.08827e-59,9.13071e+09,8.92344e+12,3.46234e+12,1.23949e+13, 1.66222e+15,1.8819e+06
2.15318e+09,60.0067,1.08248e+07,9.14894e+30,4.25714e+26,5.68376e+11,0.000538389,9.99791e+30,0.03468,4.74958e-07,3.07324e-10,7.082e-59,9.12398e+09,8.91949e+12,3.46234e+12,1.2391e+13, 1.66153e+15,1.88156e+06
2.15368e+09,59.9802,1.08248e+07,9.15069e+30,4.25715e+26,5.68377e+11,0.000538222,9.9957e+30,0.03468,4.74748e-07,3.07188e-10,7.07574e-59,9.11726e+09,8.91555e+12,3.46234e+12,1.2387e+13, 1.66083e+15,1.88121e+06
2.15418e+09,59.9536,1.08248e+07,9.15243e+30,4.25716e+26,5.68378e+11,0.000538056,9.99349e+30,0.03468,4.74538e-07,3.07052e-10,7.06949e-59,9.11054e+09,8.91161e+12,3.46234e+12,1.23831e+13, 1.66013e+15,1.88087e+06
2.15468e+09,59.9272,1.08248e+07,9.15418e+30,4.25717e+26,5.68379e+11,0.000537889,9.99128e+30,0.03468,4.74329e-07,3.06917e-10,7.06324e-59,9.10384e+09,8.90767e+12,3.46234e+12,1.23791e+13, 1.65943e+15,1.88053e+06
2.15518e+09,59.9007,1.08248e+07,9.15593e+30,4.25717e+26,5.6838e+11,0.000537723,9.98907e+30,0.03468,4.74119e-07,3.06781e-10,7.05701e-59,9.09714e+09,8.90374e+12,3.46234e+12,1.23752e+13, 1.65874e+15,1.88018e+06
2.15568e+09,59.8742,1.08248e+07,9.15768e+30,4.25718e+26,5.68381e+11,0.000537557,9.98687e+30,0.03468,4.7391e-07,3.06646e-10,7.05077e-59,9.09044e+09,8.8998e+12,3.46234e+12,1.23712e+13, 1.65804e+15,1.87984e+06
2.15618e+09,59.8478,1.08248e+07,9.15943e+30,4.25719e+26,5.68382e+11,0.00053739,9.98466e+30,0.03468,4.737e-07,3.0651e-10,7.04455e-59,9.08376e+09,8.89588e+12,3.46234e+12,1.23673e+13, 1.65735e+15,1.8795e+06
2.15668e+09,59.8214,1.08248e+07,9.16118e+30,4.2572e+26,5.68383e+11,0.000537224,9.98246e+30,0.03468,4.73491e-07,3.06375e-10,7.03833e-59,9.07707e+09,8.89195e+12,3.46234e+12,1.23634e+13, 1.65665e+15,1.87916e+06
2.15718e+09,59.795,1.08248e+07,9.16292e+30,4.25721e+26,5.68384e+11,0.000537059,9.98025e+30,0.03468,4.73282e-07,3.0624e-10,7.03212e-59,9.0704e+09,8.88803e+12,3.46234e+12,1.23594e+13, 1.65596e+15,1.87881e+06
2.15768e+09,59.7686,1.08248e+07,9.16467e+30,4.25722e+26,5.68385e+11,0.000536893,9.97805e+30,0.03468,4.73074e-07,3.06105e-10,7.02592e-59,9.06373e+09,8.88411e+12,3.46234e+12,1.23555e+13, 1.65527e+15,1.87847e+06
2.15818e+09,59.7423,1.08248e+07,9.16642e+30,4.25722e+26,5.68386e+11,0.000536727,9.97585e+30,0.03468,4.72865e-07,3.0597e-10,7.01973e-59,9.05707e+09,8.88019e+12,3.46234e+12,1.23516e+13, 1.65457e+15,1.87813e+06
2.15868e+09,59.7159,1.08248e+07,9.16817e+30,4.25723e+26,5.68387e+11,0.000536561,9.97365e+30,0.03468,4.72657e-07,3.05835e-10,7.01354e-59,9.05042e+09,8.87627e+12,3.46234e+12,1.23477e+13, 1.65388e+15,1.87779e+06
2.15918e+09,59.6896,1.08248e+07,9.16992e+30,4.25724e+26,5.68388e+11,0.000536396,9.97146e+30,0.03468,4.72448e-07,3.057e-10,7.00736e-59,9.04377e+09,8.87236e+12,3.46234e+12,1.23437e+13, 1.65319e+15,1.87745e+06
2.15968e+09,59.6633,1.08248e+07,9.17167e+30,4.25725e+26,5.68389e+11,0.00053623,9.96926e+30,0.03468,4.7224e-07,3.05565e-10,7.00118e-59,9.03713e+09,8.86845e+12,3.46234e+12,1.23398e+13, 1.6525e+15,1.87711e+06
2.16018e+09,59.637,1.08248e+07,9.17341e+30,4.25726e+26,5.6839e+11,0.000536065,9.96706e+30,0.03468,4.72032e-07,3.05431e-10,6.99502e-59,9.0305e+09,8.86455e+12,3.46234e+12,1.23359e+13, 1.65181e+15,1.87677e+06
2.16068e+09,59.6108,1.08248e+07,9.17516e+30,4.25726e+26,5.68391e+11,0.0005359,9.96487e+30,0.03468,4.71824e-07,3.05296e-10,6.98886e-59,9.02387e+09,8.86064e+12,3.46234e+12,1.2332e+13, 1.65112e+15,1.87642e+06
2.16118e+09,59.5845,1.08248e+07,9.17691e+30,4.25727e+26,5.68392e+11,0.000535735,9.96267e+30,0.03468,4.71617e-07,3.05162e-10,6.9827e-59,9.01725e+09,8.85674e+12,3.46234e+12,1.23281e+13, 1.65043e+15,1.87608e+06
2.16168e+09,59.5583,1.08248e+07,9.17866e+30,4.25728e+26,5.68393e+11,0.00053557,9.96048e+30,0.03468,4.71409e-07,3.05027e-10,6.97656e-59,9.01064e+09,8.85284e+12,3.46234e+12,1.23242e+13, 1.64974e+15,1.87574e+06
2.16218e+09,59.5321,1.08248e+07,9.18041e+30,4.25729e+26,5.68394e+11,0.000535405,9.95829e+30,0.03468,4.71202e-07,3.04893e-10,6.97042e-59,9.00403e+09,8.84895e+12,3.46234e+12,1.23203e+13, 1.64905e+15,1.8754e+06
2.16268e+09,59.5059,1.08248e+07,9.18216e+30,4.2573e+26,5.68395e+11,0.00053524,9.9561e+30,0.03468,4.70994e-07,3.04759e-10,6.96429e-59,8.99743e+09,8.84506e+12,3.46234e+12,1.23164e+13, 1.64836e+15,1.87507e+06
2.16318e+09,59.4797,1.08248e+07,9.18391e+30,4.25731e+26,5.68396e+11,0.000535075,9.95391e+30,0.03468,4.70787e-07,3.04625e-10,6.95816e-59,8.99084e+09,8.84117e+12,3.46234e+12,1.23125e+13, 1.64767e+15,1.87473e+06
2.16368e+09,59.4536,1.08248e+07,9.18566e+30,4.25731e+26,5.68397e+11,0.00053491,9.95172e+30,0.03468,4.7058e-07,3.04491e-10,6.95204e-59,8.98425e+09,8.83728e+12,3.46234e+12,1.23086e+13, 1.64698e+15,1.87439e+06
2.16418e+09,59.4275,1.08248e+07,9.1874e+30,4.25732e+26,5.68398e+11,0.000534746,9.94953e+30,0.03468,4.70373e-07,3.04357e-10,6.94593e-59,8.97767e+09,8.8334e+12,3.46234e+12,1.23047e+13, 1.6463e+15,1.87405e+06
2.16468e+09,59.4014,1.08248e+07,9.18915e+30,4.25733e+26,5.684e+11,0.000534581,9.94735e+30,0.03468,4.70167e-07,3.04224e-10,6.93983e-59,8.9711e+09,8.82951e+12,3.46234e+12,1.23008e+13, 1.64561e+15,1.87371e+06
2.16518e+09,59.3753,1.08248e+07,9.1909e+30,4.25734e+26,5.68401e+11,0.000534417,9.94516e+30,0.03468,4.6996e-07,3.0409e-10,6.93373e-59,8.96453e+09,8.82564e+12,3.46234e+12,1.22969e+13, 1.64493e+15,1.87337e+06
2.16568e+09,59.3492,1.08248e+07,9.19265e+30,4.25735e+26,5.68402e+11,0.000534253,9.94298e+30,0.03468,4.69754e-07,3.03956e-10,6.92765e-59,8.95797e+09,8.82176e+12,3.46234e+12,1.22931e+13, 1.64424e+15,1.87303e+06
2.16618e+09,59.3231,1.08248e+07,9.1944e+30,4.25736e+26,5.68403e+11,0.000534088,9.94079e+30,0.03468,4.69547e-07,3.03823e-10,6.92156e-59,8.95142e+09,8.81789e+12,3.46234e+12,1.22892e+13, 1.64356e+15,1.8727e+06
2.16668e+09,59.2971,1.08248e+07,9.19615e+30,4.25736e+26,5.68404e+11,0.000533924,9.93861e+30,0.03468,4.69341e-07,3.0369e-10,6.91549e-59,8.94487e+09,8.81402e+12,3.46234e+12,1.22853e+13, 1.64287e+15,1.87236e+06
2.16718e+09,59.2711,1.08248e+07,9.1979e+30,4.25737e+26,5.68405e+11,0.00053376,9.93643e+30,0.03468,4.69135e-07,3.03556e-10,6.90942e-59,8.93833e+09,8.81015e+12,3.46234e+12,1.22814e+13, 1.64219e+15,1.87202e+06
2.16768e+09,59.2451,1.08248e+07,9.19965e+30,4.25738e+26,5.68406e+11,0.000533596,9.93425e+30,0.03468,4.6893e-07,3.03423e-10,6.90336e-59,8.93179e+09,8.80628e+12,3.46234e+12,1.22776e+13, 1.6415e+15,1.87168e+06
2.16818e+09,59.2191,1.08248e+07,9.2014e+30,4.25739e+26,5.68407e+11,0.000533432,9.93207e+30,0.03468,4.68724e-07,3.0329e-10,6.8973e-59,8.92527e+09,8.80242e+12,3.46234e+12,1.22737e+13, 1.64082e+15,1.87135e+06
2.16868e+09,59.1931,1.08248e+07,9.20315e+30,4.2574e+26,5.68408e+11,0.000533269,9.92989e+30,0.03468,4.68518e-07,3.03157e-10,6.89126e-59,8.91874e+09,8.79856e+12,3.46234e+12,1.22698e+13, 1.64014e+15,1.87101e+06
2.16918e+09,59.1672,1.08248e+07,9.20489e+30,4.2574e+26,5.68409e+11,0.000533105,9.92772e+30,0.03468,4.68313e-07,3.03024e-10,6.88522e-59,8.91223e+09,8.7947e+12,3.46234e+12,1.2266e+13, 1.63946e+15,1.87067e+06
2.16968e+09,59.1412,1.08248e+07,9.20664e+30,4.25741e+26,5.6841e+11,0.000532942,9.92554e+30,0.03468,4.68108e-07,3.02891e-10,6.87918e-59,8.90572e+09,8.79085e+12,3.46234e+12,1.22621e+13, 1.63878e+15,1.87034e+06
2.17018e+09,59.1153,1.08248e+07,9.20839e+30,4.25742e+26,5.68411e+11,0.000532778,9.92337e+30,0.03468,4.67903e-07,3.02759e-10,6.87315e-59,8.89922e+09,8.787e+12,3.46234e+12,1.22582e+13, 1.63809e+15,1.87e+06
2.17068e+09,59.0894,1.08248e+07,9.21014e+30,4.25743e+26,5.68412e+11,0.000532615,9.92119e+30,0.03468,4.67698e-07,3.02626e-10,6.86713e-59,8.89272e+09,8.78315e+12,3.46234e+12,1.22544e+13, 1.63741e+15,1.86967e+06
2.17118e+09,59.0636,1.08248e+07,9.21189e+30,4.25744e+26,5.68413e+11,0.000532452,9.91902e+30,0.03468,4.67493e-07,3.02493e-10,6.86112e-59,8.88624e+09,8.7793e+12,3.46234e+12,1.22505e+13, 1.63673e+15,1.86933e+06
2.17168e+09,59.0377,1.08248e+07,9.21364e+30,4.25745e+26,5.68414e+11,0.000532288,9.91685e+30,0.03468,4.67288e-07,3.02361e-10,6.85512e-59,8.87975e+09,8.77546e+12,3.46234e+12,1.22467e+13, 1.63605e+15,1.86899e+06
2.17218e+09,59.0119,1.08248e+07,9.21539e+30,4.25745e+26,5.68415e+11,0.000532125,9.91468e+30,0.03468,4.67084e-07,3.02229e-10,6.84912e-59,8.87328e+09,8.77162e+12,3.46234e+12,1.22428e+13, 1.63538e+15,1.86866e+06
2.17268e+09,58.9861,1.08248e+07,9.21714e+30,4.25746e+26,5.68416e+11,0.000531962,9.91251e+30,0.03468,4.6688e-07,3.02096e-10,6.84312e-59,8.86681e+09,8.76778e+12,3.46234e+12,1.2239e+13, 1.6347e+15,1.86832e+06
2.17318e+09,58.9603,1.08248e+07,9.21889e+30,4.25747e+26,5.68417e+11,0.000531799,9.91034e+30,0.03468,4.66675e-07,3.01964e-10,6.83714e-59,8.86035e+09,8.76395e+12,3.46234e+12,1.22351e+13, 1.63402e+15,1.86799e+06
2.17368e+09,58.9345,1.08248e+07,9.22064e+30,4.25748e+26,5.68418e+11,0.000531637,9.90817e+30,0.03468,4.66471e-07,3.01832e-10,6.83116e-59,8.85389e+09,8.76012e+12,3.46234e+12,1.22313e+13, 1.63334e+15,1.86766e+06
2.17418e+09,58.9087,1.08248e+07,9.22239e+30,4.25749e+26,5.68419e+11,0.000531474,9.90601e+30,0.03468,4.66267e-07,3.017e-10,6.82519e-59,8.84744e+09,8.75629e+12,3.46234e+12,1.22275e+13, 1.63267e+15,1.86732e+06
2.17468e+09,58.883,1.08248e+07,9.22414e+30,4.25749e+26,5.6842e+11,0.000531311,9.90384e+30,0.03468,4.66064e-07,3.01568e-10,6.81922e-59,8.841e+09,8.75246e+12,3.46234e+12,1.22236e+13, 1.63199e+15,1.86699e+06
2.17518e+09,58.8572,1.08248e+07,9.22589e+30,4.2575e+26,5.68421e+11,0.000531149,9.90168e+30,0.03468,4.6586e-07,3.01437e-10,6.81327e-59,8.83456e+09,8.74864e+12,3.46234e+12,1.22198e+13, 1.63131e+15,1.86665e+06
2.17568e+09,58.8315,1.08248e+07,9.22764e+30,4.25751e+26,5.68422e+11,0.000530986,9.89952e+30,0.03468,4.65656e-07,3.01305e-10,6.80731e-59,8.82813e+09,8.74481e+12,3.46234e+12,1.2216e+13, 1.63064e+15,1.86632e+06
2.17618e+09,58.8058,1.08248e+07,9.22939e+30,4.25752e+26,5.68423e+11,0.000530824,9.89735e+30,0.03468,4.65453e-07,3.01173e-10,6.80137e-59,8.8217e+09,8.741e+12,3.46234e+12,1.22122e+13, 1.62996e+15,1.86599e+06
2.17668e+09,58.7802,1.08248e+07,9.23114e+30,4.25753e+26,5.68424e+11,0.000530662,9.89519e+30,0.03468,4.6525e-07,3.01042e-10,6.79543e-59,8.81529e+09,8.73718e+12,3.46234e+12,1.22083e+13, 1.62929e+15,1.86566e+06
2.17718e+09,58.7545,1.08248e+07,9.23289e+30,4.25754e+26,5.68425e+11,0.0005305,9.89303e+30,0.03468,4.65047e-07,3.00911e-10,6.7895e-59,8.80887e+09,8.73337e+12,3.46234e+12,1.22045e+13, 1.62861e+15,1.86532e+06
2.17768e+09,58.7289,1.08248e+07,9.23464e+30,4.25754e+26,5.68426e+11,0.000530338,9.89088e+30,0.03468,4.64844e-07,3.00779e-10,6.78358e-59,8.80247e+09,8.72956e+12,3.46234e+12,1.22007e+13, 1.62794e+15,1.86499e+06
2.17818e+09,58.7033,1.08248e+07,9.23639e+30,4.25755e+26,5.68427e+11,0.000530176,9.88872e+30,0.03468,4.64641e-07,3.00648e-10,6.77766e-59,8.79607e+09,8.72575e+12,3.46234e+12,1.21969e+13, 1.62727e+15,1.86466e+06
2.17868e+09,58.6777,1.08248e+07,9.23814e+30,4.25756e+26,5.68428e+11,0.000530014,9.88656e+30,0.03468,4.64438e-07,3.00517e-10,6.77175e-59,8.78968e+09,8.72194e+12,3.46234e+12,1.21931e+13, 1.6266e+15,1.86433e+06
2.17918e+09,58.6521,1.08248e+07,9.23989e+30,4.25757e+26,5.68429e+11,0.000529852,9.88441e+30,0.03468,4.64236e-07,3.00386e-10,6.76584e-59,8.78329e+09,8.71814e+12,3.46234e+12,1.21893e+13, 1.62592e+15,1.86399e+06
2.17968e+09,58.6265,1.08248e+07,9.24164e+30,4.25758e+26,5.6843e+11,0.00052969,9.88225e+30,0.03468,4.64034e-07,3.00255e-10,6.75995e-59,8.77691e+09,8.71434e+12,3.46234e+12,1.21855e+13, 1.62525e+15,1.86366e+06
2.18018e+09,58.601,1.08248e+07,9.24339e+30,4.25758e+26,5.68431e+11,0.000529529,9.8801e+30,0.03468,4.63831e-07,3.00124e-10,6.75406e-59,8.77054e+09,8.71054e+12,3.46234e+12,1.21817e+13, 1.62458e+15,1.86333e+06
2.18068e+09,58.5754,1.08248e+07,9.24514e+30,4.25759e+26,5.68432e+11,0.000529367,9.87795e+30,0.03468,4.63629e-07,2.99993e-10,6.74817e-59,8.76417e+09,8.70675e+12,3.46234e+12,1.21779e+13, 1.62391e+15,1.863e+06
2.18118e+09,58.5499,1.08248e+07,9.24689e+30,4.2576e+26,5.68433e+11,0.000529206,9.87579e+30,0.03468,4.63427e-07,2.99863e-10,6.7423e-59,8.75781e+09,8.70296e+12,3.46234e+12,1.21741e+13, 1.62324e+15,1.86267e+06
2.18168e+09,58.5244,1.08248e+07,9.24864e+30,4.25761e+26,5.68434e+11,0.000529045,9.87364e+30,0.03468,4.63226e-07,2.99732e-10,6.73643e-59,8.75146e+09,8.69917e+12,3.46234e+12,1.21703e+13, 1.62257e+15,1.86234e+06
2.18218e+09,58.499,1.08248e+07,9.25039e+30,4.25762e+26,5.68435e+11,0.000528884,9.87149e+30,0.03468,4.63024e-07,2.99602e-10,6.73056e-59,8.74511e+09,8.69538e+12,3.46234e+12,1.21665e+13, 1.6219e+15,1.86201e+06
2.18268e+09,58.4735,1.08248e+07,9.25214e+30,4.25762e+26,5.68436e+11,0.000528722,9.86935e+30,0.03468,4.62823e-07,2.99471e-10,6.72471e-59,8.73877e+09,8.6916e+12,3.46234e+12,1.21627e+13, 1.62123e+15,1.86168e+06
2.18318e+09,58.4481,1.08248e+07,9.25389e+30,4.25763e+26,5.68437e+11,0.000528561,9.8672e+30,0.03468,4.62621e-07,2.99341e-10,6.71886e-59,8.73243e+09,8.68782e+12,3.46234e+12,1.21589e+13, 1.62056e+15,1.86135e+06
2.18368e+09,58.4226,1.08248e+07,9.25564e+30,4.25764e+26,5.68438e+11,0.0005284,9.86505e+30,0.03468,4.6242e-07,2.99211e-10,6.71301e-59,8.7261e+09,8.68404e+12,3.46234e+12,1.21551e+13, 1.6199e+15,1.86102e+06
2.18418e+09,58.3972,1.08248e+07,9.25739e+30,4.25765e+26,5.68439e+11,0.00052824,9.86291e+30,0.03468,4.62219e-07,2.99081e-10,6.70717e-59,8.71978e+09,8.68026e+12,3.46234e+12,1.21513e+13, 1.61923e+15,1.86069e+06
2.18468e+09,58.3719,1.08248e+07,9.25914e+30,4.25766e+26,5.6844e+11,0.000528079,9.86076e+30,0.03468,4.62018e-07,2.98951e-10,6.70134e-59,8.71346e+09,8.67649e+12,3.46234e+12,1.21475e+13, 1.61856e+15,1.86036e+06
2.18518e+09,58.3465,1.08248e+07,9.26089e+30,4.25767e+26,5.68441e+11,0.000527918,9.85862e+30,0.03468,4.61817e-07,2.98821e-10,6.69552e-59,8.70715e+09,8.67272e+12,3.46234e+12,1.21438e+13, 1.6179e+15,1.86003e+06
2.18568e+09,58.3211,1.08248e+07,9.26264e+30,4.25767e+26,5.68442e+11,0.000527758,9.85648e+30,0.03468,4.61617e-07,2.98691e-10,6.6897e-59,8.70085e+09,8.66895e+12,3.46234e+12,1.214e+13, 1.61723e+15,1.8597e+06
